Country,CountryID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
New Zealand,554,802.30,906.40,980.00,1032.50,1098.80,1360.90,1396.20,1343.10,1333.40,1386.50,1256.20,1389.20,1568.80,1714.20,1711.80,2072.30
Netherlands,528,1063.70,1228.80,1302.50,1452.20,1584.90,1610.10,1582.00,1776.00,1946.60,1849.10,1671.80,1836.50,1899.80,1882.40,1853.70,1902.60
Ecuador,218,924.90,653.80,691.20,765.50,836.40,803.40,878.90,965.60,989.60,1086.40,1252.50,1261.90,1564.20,1486.70,1576.80,1891.30
Peru,604,233.80,201.20,206.80,243.30,287.90,365.40,458.60,587.80,693.50,826.80,836.70,1013.50,1395.60,1334.70,1404.10,1760.30
Guatemala,320,620.90,632.70,550.10,604.50,687.00,703.80,826.00,813.60,942.30,1154.50,1151.50,1222.50,1656.50,1788.60,1607.40,1759.60
Spain,724,692.60,656.20,629.20,708.50,827.00,867.30,942.90,1007.90,1086.50,1137.20,1017.80,1163.40,1238.00,1314.20,1351.80,1691.50
Colombia,170,798.90,737.60,587.90,605.20,638.80,692.80,938.00,933.80,933.00,1154.20,1156.60,1325.80,1777.60,1443.30,1443.70,1668.90
Germany,276,626.40,643.10,616.80,657.50,751.80,863.80,947.90,1024.50,1142.40,1229.90,1107.40,1191.20,1419.50,1440.70,1554.70,1582.40
Costa Rica,188,794.10,796.00,780.30,782.70,831.10,862.70,895.00,1104.30,1188.70,1185.50,1043.00,1206.10,1351.30,1455.00,1415.00,1501.10
Argentina,32,648.30,651.90,607.40,574.90,532.20,583.50,749.10,881.40,966.20,1096.50,977.00,1060.60,1479.60,1544.10,1655.70,1391.00
Philippines,608,567.40,549.80,503.80,523.70,604.40,661.20,712.60,768.40,848.60,1055.40,841.80,1011.80,1510.60,1336.10,1146.30,1331.80
Malaysia,458,274.50,234.20,204.80,224.50,305.90,498.70,557.60,668.60,953.60,1603.30,1180.60,1512.40,2103.10,1628.50,1283.60,1260.70
Switzerland,756,127.00,122.30,115.90,149.60,179.50,208.20,210.40,232.60,344.80,638.90,602.00,609.00,710.20,783.80,910.90,1029.60
Cote d'Ivoire,384,270.20,234.30,205.40,254.30,373.80,427.60,561.40,422.70,396.90,575.10,585.40,724.10,807.90,681.00,754.70,895.90
Honduras,340,214.30,332.10,311.10,319.00,307.30,358.50,403.40,385.00,458.30,512.40,457.70,515.20,713.30,784.70,692.30,747.30
Japan,392,403.70,409.20,365.90,386.30,413.70,435.70,480.80,501.90,533.40,617.60,620.30,650.20,688.00,697.70,685.80,710.40
Belgium-Luxembourg,56,138.70,129.30,151.40,153.00,184.30,240.40,280.90,329.00,347.70,373.60,326.50,406.80,510.60,542.30,542.40,637.30
Nicaragua,558,142.60,192.70,157.90,163.90,169.00,212.20,227.00,278.00,317.10,385.20,354.20,467.90,544.30,576.80,452.10,628.90
Turkey,792,164,131.9,140.6,138.3,198.8,190.8,219.3,251.9,300.2,318.5,297.2,325.8,365.5,400.6,535,577.7
Denmark,208,347.9,396,385.1,393.2,437.3,422.5,385.8,346.9,360.2,360.7,387.8,399.9,454.5,416.8,525.1,576.6
South Korea,410,158.1,176.9,187.8,203.6,209,229.8,264.8,273,291,318.3,322.8,380.3,433.6,457.8,521.2,549.3
Austria,40,40.7,63.7,107.5,103.5,191.6,338.6,437.6,714.7,579.7,343.4,343.9,406.4,482.5,551.1,534.9,536.7
Norway,578,181.8,178.1,143.8,156.3,169.2,156.8,171.2,206.6,237.9,225.6,364.5,544.4,392.3,335.6,375.8,474.1
Sweden,752,247.8,252,313,344.2,365.8,387.2,427.7,387.3,431.1,438,442.6,455.7,462.3,436,421,438.8
Poland,616,98.3,117.2,139.8,179.1,214.9,223.3,219.1,214.5,247.3,271.7,271,296.4,294.7,343.7,348.4,398.1
Taiwan,158,336.5,299.3,297.2,232.8,230.8,254.9,258.8,245.4,260.7,309.3,274.3,290.8,346.4,359.8,365.6,385
Russia,643,348.3,303.3,270.5,316.9,308.5,286.2,371.2,450.6,522.8,409.9,425.7,402.5,357.9,289.4,356.8,359.5
Dominican Republic,214,189.2,196,209.7,228.7,249.1,226.1,226.2,283.3,279.6,261.1,342.2,381.1,400.2,448.2,331.7,353.5
Israel,376,100.6,94.9,104.4,112.8,139.6,167.8,163,160.1,184.7,191.9,204.8,221.5,244.9,270.6,279,302.5
South Africa,710,127.3,158.1,138.8,154.8,173.9,176.7,202.8,231,203.4,198.4,192.5,247.4,227.1,265.6,264.9,284.3
Greece,300,85.2,101.4,99.1,126,122.7,133.6,151.8,156.6,242.5,199.5,174.7,198.9,224.2,218.8,254.6,268.4
Uruguay,858,71.9,82.4,72.7,46.3,112.8,332.1,455.3,285.4,317.4,122.5,122.9,120.4,175,206.6,240.8,248.9
Morocco,504,65.2,57.4,52.9,65.5,84.4,83.7,81,92.6,108.8,128.8,109.9,155.2,183.7,138.3,158.8,199.9
Ghana,288,38.4,63.9,52.1,25.6,10.9,21.3,32.4,67.2,53.5,32.7,91.9,178.6,259.8,173.7,180.9,196.3
El Salvador,222,121.7,175.3,99.6,80.8,110.9,106.2,185.7,227.3,321.1,402.5,258.8,211,374.3,403,264.1,194.7
Bolivia,68,13.2,14.6,14.7,18.5,19.2,28.1,28.6,29.2,33.6,50,54.6,65.5,79.7,83.5,153.1,187.9
Iceland,352,220.3,174.2,139.8,153.6,135.9,145,131.6,132.6,120.6,103.6,88.3,104.7,105.7,135.3,155.5,168.7
Sri Lanka,144,24.8,31.7,72.4,69.3,82.4,103.5,121.7,112.8,120,127.8,117.1,135.6,111.5,157.2,141.7,154.8
Latvia,428,32,37.5,29.5,30.9,37.4,41.1,41,50.3,52.1,51.2,45.3,61.8,77.4,108.4,114.4,153.3
Portugal,620,1.1,1.4,1.9,2.4,2.5,8.8,21.7,14.1,8.5,14.3,28.5,37,108,129.5,120.6,134.6
Paraguay,600,73.9,66.8,65,85,80.8,87.1,99,99.8,102.4,102.8,88.4,99.3,112.2,107.5,118,130.8
Panama,591,9.1,9.8,9.3,9.3,11,10.1,22.2,13.1,26.3,39.6,21.6,24.6,62.6,57.9,170.1,128.6
Pakistan,586,160.3,130.1,129.1,124.4,134.8,127.6,155.6,144.3,141.9,141,109.1,130.6,142.9,148.3,133.8,127.7
Ethiopia,231,36.7,36.5,40.7,32.4,35.5,36.8,35.2,61.9,48.7,74,62.2,60.6,78.7,119.9,117.2,115.2
Kenya,404,23.8,20.9,19.6,16.3,23.4,30.8,44,48.1,63.4,106.8,75.6,91.9,109.6,89.2,95.3,102.7
Jamaica,388,32.1,31,35.4,35,36.8,45.2,47.6,51,46.5,58.4,53.1,70.4,83.5,93.7,77.9,102.7
Egypt,818,91.8,101.7,86.1,92.1,118,90.1,91.4,101.8,120.7,142.4,120.6,123.7,126.3,107.7,97.3,102.5
Rest of world,0,80,87.4,79.8,97.4,77.3,68.7,73.4,78.2,76.2,79.1,73.1,80.3,89.9,86.5,98.9,98.4
Total,0,91.6,89.6,93.3,100.2,116.5,120.9,142.5,236.5,241.1,332.8,242.7,128.5,205.6,266.1,144.3,93.7
,,17.1,19.8,19.8,22,21.2,24,27.7,40.4,48.5,49.6,80.7,63.6,76.9,77.7,82.1,86
,,"1,098.00","1,222.40","1,215.30","1,226.10","1,334.10","1,410.80","1,341.60","1,433.30","1,434.70","1,532.60","1,338.20","1,338.70","1,499.80","1,402.60","1,513.60","1,749.00"
